MET2013_chr,pop_total.1,Agriculture,Architecture,"Area, Ethnic, and Civilization Studies",Biology and Life Sciences,Business,Communication Technologies,Communications,Computer and Information Sciences,Construction Services,Cosmetology Services and Culinary Arts,Criminal Justice and Fire Protection,Education Administration and Teaching,Electrical and Mechanic Repairs and Technologies,Engineering,Engineering Technologies,"English Language, Literature, and Composition",Environment and Natural Resources,Family and Consumer Sciences,Fine Arts,History,Interdisciplinary and Multi-Disciplinary Studies (General),Law,Liberal Arts and Humanities,Library Science,Linguistics and Foreign Languages,Mathematics and Statistics,Medical and Health Sciences and Services,Military Technologies,N/A,"Nuclear, Industrial Radiology, and Biological Technologies",Philosophy and Religious Studies,"Physical Fitness, Parks, Recreation, and Leisure",Physical Sciences,Psychology,"Public Affairs, Policy, and Social Work",Social Sciences,Theology and Religious Vocations,Transportation Sciences and Technologies
"Charlotte-Concord-Gastonia, NC-SC",2366771,0.042479123273677664,0.11950928667383287,0.05757796111335587,0.6069065378246944,3.3822150849192942,0.06164622231278432,1.1581408890623113,0.6094879729252625,0.06126287134015025,0.10537246187807639,0.5163986259649169,1.2363241944217491,0.02882005614699641,0.8552240596450279,0.08595193494717904,0.4117712794867027,0.11239838106309907,0.10403737719106282,0.5862728848211934,0.22969618200952477,0.19286770642602866,0.05202958519736326,0.05472522388095151,0.003903581074303365,0.044164749395903286,0.20676814609569527,0.7654586391916647,0,51.07728922042666,0,0.11956861023127449,0.5082084028929752,0.3158916235757759,0.888378179638228,0.2650119670078925,1.0720335875607367,0.11166037945484303,0.03127705614769464
"Charlottesville, VA",184484,0,0,0.3360725049326771,3.046334641486524,2.6940005637345243,0,1.0949459031677544,0,0,1.5556904663819084,0,1.420177359554216,0,1.6857830489364931,0,2.16278918496997,0.27102621365538476,0,2.9162420589319398,1.311766874092062,0.8727044079703389,0,0.5745755729494156,0,0.514949805945231,1.1925153400836928,2.7211031851000627,0,56.774571236529994,0,1.3009258255458467,0,1.3280284469113852,1.241300058541662,0.23850306801673857,4.336419418486156,0,0
"Chattanooga, TN-GA",519275.5,0.06020974606534876,0.049206893342042896,0.03628708635093265,0.6079158301462306,1.7688981161865387,0.09664447112146056,0.7099907566458705,0.5662764973766822,0.012524352908433064,0,0.1811680764252431,1.1498571581875934,0,0.9104610744568071,0.05130870471538206,0.08826680222740717,0.07150421258203317,0.11362331901862874,0.24728917212216628,0.3897525312175951,0.14878340867563014,0.022961313665460614,0,0,0.03668405187803534,0.09629380131910253,1.004490992270233,0,52.836420584789195,0,0.05626195659487407,0.4810768781899366,0.24564657607585486,0.8484053445563253,0.11597816000559785,0.40179159950670534,0.05000779395027752,0
"Chicago-Naperville-Elgin, IL-IN-WI",9484721.75,0.10444979186707257,0.158861262993228,0.0700595038435768,1.2837947491458108,4.135347604309415,0.07250707978307559,1.3295656384960035,0.684250580224902,0.04763594848951317,0.02312090341754056,0.470908994116171,1.3236959306109068,0.0022614263562825685,1.1272305024905442,0.09012600858989908,0.5357661948614059,0.09369893444729492,0.15749458385080253,1.2008460029074577,0.2863546916054409,0.16881887442987029,0.033604301639260474,0.19286666055747598,0.00106717421648069,0.2077813487363357,0.27804972323662763,1.3982962815839046,0,49.76575800353155,0.001040301874007697,0.11302920393891668,0.37660892295077036,0.571496358741156,1.27960120145374,0.22529152875240577,1.4862885022008534,0.06842543988828538,0.06716388511717658
"Chico, CA",223647.25,0.3990677712825897,0.00284146446805512,0.1606397627266353,1.5625602650930064,2.0105117614518195,0.25953442614644345,0.6725908011222832,0.34156331804704726,0.012503864830947748,0,0.593691138971008,0.9792998234853881,0,0.4788284667611288,0.06107518740728676,0.5672096858429518,0.06414324875427059,0.1539444393459422,0.9856349360279298,0.359582360211903,0.2770707149712852,0,0.5221307514990837,0,0.3889821507143293,0.36851505335166374,2.395111259409151,0,90.13772261426479,0,0,0.7429808636948326,0,1.000978213029702,0,1.1771126849657185,0.15043036164330997,0
"Cincinnati, OH-KY-IN",2094818.875,0.04286931149102163,0.06528379433913101,0.04765995871886133,0.9494866648268487,3.2334980289375315,0.038687734148692005,0.8854502977696226,0.4228984252783215,0.05258699097604872,0.005869135057182145,0.38049915940185003,1.242647401198141,0,1.0970051212841325,0.10729723656677195,0.41142507739307316,0.099357839777255,0.0911645707010072,0.819234421377418,0.25211758022440806,0.16653350424512744,0.021508695182105388,0.1138133117553533,0,0.17728799904367493,0.12547568660058794,1.766706811307981,0,52.52115715269912,0.006947139455440089,0.08542247331527882,0.4270591714364938,0.3160615389150822,0.8518755022479376,0.1817535531304296,0.7448642830893096,0.062372420844119494,0.005720671113861963
"Clarksville, TN-KY",305938.625,0.17394706794185075,0,0.027204526833265057,0.7604595016337488,2.035506907264275,0.148450974436599,0.46509268770605766,0.5607419600433055,0,0,0.747330419092882,1.5405933186473961,0,0.5253333186289353,0.027204526833265057,0.3131302618956266,0,0,0.7021407016412103,0.3600503320399906,0.08534500065838048,0,0.049236308237193674,0,0.34830572831576795,0,1.3112150032834802,0,84.54851409220205,0,0.032009443566570275,0.3213449952005847,0.19589690243839902,1.4153469604519984,0.15459884521800574,0.6773851125142195,0,0.020403395124948792
"Cleveland-Elyria, OH",2063838.5,0.037468480659896844,0.043275985629069064,0.05413638962670827,1.0470326544408182,2.9184167565191306,0.059080455599052874,0.7758616161401246,0.4861577567004374,0.03705848021806664,0.011580647238861305,0.29198833650350364,1.2456051919198932,0,1.214370601491822,0.06793179448345116,0.274532150802815,0.10062832586192307,0.06188194627920502,0.6757154300665479,0.22057958709729225,0.12334848767385924,0.022246308669138265,0.14006394364006539,0,0.04467493609934207,0.10127145720046485,1.5666253006318476,0,48.272769670441086,0,0.06761316400036813,0.2825077881207217,0.34152481498936743,0.8123362657022396,0.08021460218468332,0.7711307817828367,0.0340001564499095,0.028767766007604282
"Coeur d'Alene, ID",123101.14285714286,0,0,0,0.39038481750505793,1.1932013946228572,0,0.14941727263671684,0.05058946090371514,0,0,0,1.2194851852558677,0,0.46603598490401393,0.07724974639721413,0,0,0.6868227588906722,0.3135420267655657,0,0.08993681938438247,0,0,0,0.109324923521799,0.10679997301895418,0.10514400687279442,0,44.97356974133633,0,0.19304220729975322,0,0,0.4826421281289325,0,0.4938898920044567,0,0
"College Station-Bryan, TX",207859.375,2.6235189492508226,0.5436257549866056,0.0652566168942412,4.910863676743752,5.756518555943323,0.038647122626686535,1.5804154209688301,0.9100552077039988,0,0.2896723032625808,0.5581944227361255,2.7738593711627675,0,7.346178116967358,0.13962136752158036,0.7933768003505607,0.8497083517876949,0.2540329900132385,0.46766363992558263,0.7440417077732233,1.720517568307958,0,0.3486402390968363,0,0.48979186867089725,0.6361806257701551,1.4492023815181785,0,126.48401682516035,0,0,1.4152882806455709,1.647137414257825,1.8913519618891657,0.15173049217828788,3.7421091081780897,0.024983615396414447,0
"Colorado Springs, CO",678782.875,0.06619406823661249,3.6387506567944934e-4,0.12593085438396645,0.7000049445375965,2.007638817518429,0.28971853968267003,0.661725292276331,0.4023334472083273,0,0,0.4942615580076622,1.0801647180426561,0,1.3538423181147115,0.05433469286716255,0.5538987197094009,0.06095453110705819,0.11437099582790335,0.8502017481967127,0.348184995332578,0.26555737310604016,0.11435323386381419,0.2090283414467692,0,0.17213692335867123,0.3086535761889096,0.7456414809618812,0,69.18299182638481,0,0.09704899966171869,0.6210004933900428,0.31412463705651855,1.369628493177385,0.2807890722237645,1.0354873763804557,0.03190666806445025,0.03316867328175515
"Columbia, MO",171387.375,3.060814076210174,0.10632329520776024,0.05140037465161968,5.24712381624892,5.106915240368003,0,3.5656260782938927,1.627022885887437,0,0,0.2098586608371467,2.6231589105198236,0,4.461324887514371,0,0.49014590751187265,0.05496984511353772,0.27387665430845315,1.4601355039437929,1.007170998875338,1.341245362826768,0.09923127884132132,0.5274448633894285,0,0.6382006932062629,0.6193144666541799,3.0280831464198505,0,95.01254391751232,0,0.2230189187369555,0.884367626908843,1.1660281770799297,3.1002211098767285,0.5864835327862584,2.132016485271176,0.06364003440950826,0
"Columbia, SC",690471.1428571428,0.04097567583247614,0.03190548528191762,0.032618431196053704,1.0844627280501804,2.2771039006532137,0.05135890301691067,0.82987073358764,0.5130337021210208,0.012251929066231479,0,0.4527737893880269,1.0775325568000507,0,0.6487605859267102,0.01989281119574456,0.38348658559085724,0.12617484847179125,0.0661187131987357,0.6242080182318158,0.4284700229699774,0.13907823143964015,0,0.0359835648744129,0,0.11583928687120387,0.23886330913036474,1.2417240961742406,0,54.85865532195377,0,0.23689601858249884,0.4986857686399023,0.47639745433884667,1.23654387997123,0.1597377030183658,1.5920422530806044,0.049018975728100433,0.009682341732442043
"Columbus, OH",1883976.375,0.2012368422449924,0.11614239300536142,0.09687632250454489,1.4809547317401814,3.43148166370754,0.05465121417209091,1.1609869123867969,0.44979257594791955,0.07543159842174829,0.04429631117008944,0.2956479537425683,1.70477776422928,0,1.5226871165356979,0.16840378840249257,0.5543876803373193,0.12001285219727399,0.19496705625671862,1.1314767212683126,0.2327509271101401,0.22343088543456957,0.003911031579178491,0.049238050275691184,0,0.35369418353324394,0.2943467625844589,1.5595857991780515,0,53.40850440540928,0.015003470837606685,0.06729158177060177,0.38867068383798176,0.386597642181571,1.1228797011819547,0.18965743239210006,1.318538638629464,0.03718039243190112,0.04207660510868545
"Corpus Christi, TX",465731.375,0.054360169253255604,0,0,0.3965884699985974,1.161400987869245,0,0.5803493504653843,0.16472450333183464,0.047939972747453444,0,0.20905533009843263,0.6900143068717884,0,0.9447885384837736,0.10162355236578799,0.09132885454847955,0.128301414628215,0,0.2518228932432488,0.19144922034239875,0.10099075232588114,0,0,0,0.026577517587607753,0.19189517840974504,0.7492269573503099,0,63.132374364015554,0,0.02214515820297387,0.4278616857657636,0.6975540321185378,0.4917002278272069,0.10152864197201492,0.2894389438847685,0,0.09449721674136408
"Dallas-Fort Worth-Arlington, TX",6788127.75,0.1154616485079405,0.0931505264081667,0.043304119160486244,0.8881685474661195,3.2872306543574714,0.012497039044653283,0.9567154028090232,0.49224237347995503,0.02757098780256365,0.00870783021189021,0.27258541654021207,1.0213551848262807,0.007557291012064555,1.164109191238043,0.15008333856156647,0.36589048445199,0.0672923266058327,0.1652613519067612,0.6071382289215438,0.18446165937561174,0.2918012474070298,0.01160778152620066,0.16406913107595084,0.0059330037331678355,0.11165080467490497,0.171133539077364,0.9072712436886832,0.004769039130476406,56.01616918701687,0,0.07283735277928695,0.43806751852324055,0.28616452924565755,0.6350573815028597,0.14411545357092087,0.704114857252787,0.07219369089704714,0.03240705137187421
"Daphne-Fairhope-Foley, AL",197760.875,0.056370652413432615,0,0,0.06021065701868939,1.9526471025556822,0,0.4255945305752923,0.9129843130583518,0,0,0.20927854658935982,1.3816794850509473,0,0.7683969160148849,0,0,0,0.10033085348365184,1.0113288541350323,0.2734373376459117,0.02626359941989474,0,0.00981493931913766,0,0,0.0999896943137149,1.200768928716858,0,47.890868641414876,0,0,0.6870333337912192,0.16221703592845704,0.41673544047619515,0.05730909249687528,0.31131064279007326,0,0.07240659549181555
"Davenport-Moline-Rock Island, IA-IL",375888,0.210168986506619,0,0,2.415613161367216,2.734857191503852,0,0,0.5852807219171668,0,0,0.04788660452049547,1.0215808964372366,0,0.4735453113693441,0,0.6517898948622994,0,0,1.0082790618482103,0.09045247520538033,0,0,0,0,0.09843357595879625,0,0.542714851232282,0,42.31313582769336,0,0,0.3485080662324948,0.5453752181500873,0.45758310986251227,0,1.487145107053165,0,0
"Dayton, OH",802591.625,0.04901521968331404,0.07619836879317689,0.022719838013582162,0.9185124603352176,1.9081637854081133,0.008735367454671995,0.7763021117795516,0.4475030167463451,0,0.012946207416336303,0.34003134513314875,1.0795139688843782,0,1.6453827180899891,0.0801405406983331,0.37944356275332103,0.04886349444236293,0.0727917327806712,0.5432007603577327,0.19387884671212807,0.19472109764638842,0,0.06568022633329437,0,0.2013690431040271,0.11114331748012832,1.4020664395313096,0,54.86943098590383,0,0.09039016592606003,0.17956889445955163,0.4207801686149722,0.9483171370041243,0.10352645235146977,0.6547811106736046,0.06807275208122161,0.03423065841321026
"Decatur, AL",153061.75,0,0.06056915360337354,0,0.18617656425248466,0.6012715783990946,0,0.8882518589013578,0,0,0,0.4287653856243343,0.6616994210144492,0,0,0,0.06245376798992953,0,0.04785418586241354,0.4270504137515936,0,0,0,0,0,0,0.18330586448992303,0.6593392917886453,0,51.38276556522356,0,0,0,0,0.047473120391833316,0.08314367879803586,0.2889703049583708,0.1830340723203503,0
"Decatur, IL",108721.375,0.3708645408870544,0,0.1707413867892313,0.18808971453304496,1.4086002170148058,0,0.5662391223210144,0.057588596102945824,0.023712951336507106,0,0.07614142924384638,0.9960881369704633,0,1.6799237554631088,0,0.10938895554974153,0,0.16630237427235156,0.2681266105047193,0.11884304229317164,0,0,0,0,0,0,1.1512211420931653,0,51.45642504035779,0,0.15724693425041855,0.5621111364601004,0.37901921375090913,0.3652220834596155,0.3326440318633729,0.28162826712021355,0,0
"Deltona-Daytona Beach-Ormond Beach, FL",630886.75,0.08500676859079517,0.011883103046991526,0.029222696327408534,0.7351697865164418,1.0867803691496591,0,0.24106004036583198,0.33840774104822907,0,0.03274432758444899,0.21973294288537754,0.5485693340523745,0,0.5927825014411742,0.049691872884813866,0.14192718405579272,0.022264874600896923,0.03706808666157999,0.4549680506127936,0.1837335529306252,0.06940069140810691,0.05648117794119745,0.06172285148904106,0,0,0.16371889387766703,0.5396023903039667,0,50.1905601461986,0,0.11527289727301496,0.3222590344943187,0.12518406791467018,0.2122903672225371,0.13873659541047026,0.2946748240530285,0.07852413587068129,0.39693397790401874
"Denver-Aurora-Lakewood, CO",2795931.125,0.12178205599547642,0.11439705282331365,0.044036181190761525,1.3029173426746223,3.7753095965113013,0.040439934534105194,1.2581563335058543,0.5765211914541303,0.11297339303290907,0.026119776116913504,0.3695558412328683,0.7043491496486001,0.02792714147907939,1.3641889747423894,0.08253667692180497,0.5014369186132576,0.20448696864020177,0.14346631283023942,1.0328806982906749,0.31841874986981034,0.22313125397930555,0.028760857822015373,0.12488634950057043,0.004150584201015057,0.25151906397864526,0.2234563520468002,1.0038411006074557,0,49.227290338337184,0,0.09722228654280177,0.3255510800144228,0.4752809912244736,1.0947731288488518,0.17941683321807161,1.5518346657866604,0.06520504131868203,0.07716242150522062
"Des Moines-West Des Moines, IA",580568.4285714285,0.2865907270241403,0,0.024456886974304533,1.2293461760715743,3.9964099576890404,0.004809413402120491,1.0586598963920375,0.22405733994448573,0,0.02353687006701849,0.11033163429607107,1.6226822967004302,0,0.7039795252956129,0.07708353828025645,0.4599423206648558,0.11792376885670366,0.3049219067355317,0.48767397154588893,0.2634660486397034,0.10362782534653726,0,0.2221200763581557,0,0.1027920260708727,0.16896624931696327,0.6724126931183,0,41.00592538419372,0,0.02275553831522248,0.7501470608874344,0.2470172380567183,0.9165652133940104,0.17826897276004958,0.822433330832789,0.1503483172224376,0
"Detroit-Warren-Dearborn, MI",4230914.125,0.06443443345396314,0.08991391167974011,0.06267970467681178,0.9913831506996229,2.599097365766322,0.03637222340303182,0.8605429513023483,0.31400673318428124,0.024175092067037898,0.01304131493339443,0.32122903167744143,0.7713146501988803,0.003164591404520196,1.5117642272768832,0.1171118631308027,0.2883612909064031,0.08334267440826962,0.11132057512868414,0.51687606399675,0.09109114716553078,0.1360885285410089,0.040843438256747175,0.15583485168550026,0.0013978548984679743,0.07282593193474884,0.1280991446589441,1.2390071335797685,0,52.32187531215267,0,0.054106939255796786,0.3053591673679704,0.3972277699851111,0.7536959203174647,0.2516521876210499,0.7447389182145628,0.018387678141635173,0.03059818000437603
"Dover, DE",170372,0.32274797649099424,0,0.07860736336611023,0.6419490044878676,2.2849172196701595,0.1308832751310271,0.7049069681355972,0.2860543584699098,0,0,0.8447710515890475,1.6244795531112723,0,0.18710061394426664,0,1.0275142561659716,0.5197773911835133,0,1.2984221984508566,0.2867196834525898,0.06508259573058173,0,0.42828111728031715,0,0,0.14000480012431502,0.5214652683064692,0,64.16437165078227,0,0,0.20366453235764923,0.46202243968886636,0.704594974133585,0.04111842105263158,0.785976373969277,0,0
"Durham-Chapel Hill, NC",466572,0.40508217381240197,0,0,2.649108819217613,4.593074595132156,0,1.1273715525149388,0.4629510557856022,0,0,0,1.296691614584673,0,1.2088166456624059,0.1414572670456007,0.9880575773942714,0.3043474533405348,0.7801582606757371,1.2323928568366727,2.0532736640861433,0.09001826084720044,0,0,0,0.5036736023593358,1.1680940990886723,2.694117949641213,0,56.068516756256265,0.15860360244506744,0.486527266959869,0,1.6439049064238747,1.5796061486758743,2.04470049638641,2.5719503099200125,0.2657681986917346,0
"East Stroudsburg, PA",167922,0.06287801664770346,0,0,0.9088347843002351,2.19197548413781,0,0.9543977149627353,0.24178094496676447,0,0,0,1.015778154086589,0.18522184627936553,0.0950395305047193,0,0.5331608134889791,0,0.08984205618024246,0.32253832606864463,0.09448563818299618,0.9455329349814218,0,0,0,0,0.5341854858920099,0.7347940513251247,0,53.80660125891295,0,0,0,0.1330395367526825,1.4090978048327245,0.09578202683678742,0.8423818018551718,0,0
"Eau Claire, WI",157592,0.027876895628902765,0,0.0792623746360401,0.8277043159170905,3.8587036694599353,0,0.06122888827932129,0.4130638094947263,0.3115862375267898,0,0.7465830096770061,1.9382721618896483,0,0.13050260391077922,0,0.21715249214418925,0.30756727450350346,0.07683597541248786,0.759899247074914,0.17809767121941633,0,0.16427974845239265,0.4193901931609134,0,0.06531081416460938,0.24408818700377094,0.7176416205356282,0,79.30819713817293,0,0.25705315462278655,0.9178793938929389,0.06563713891665507,1.3359850105016486,0.4174240551385055,0.5568996093561602,0.04000287367582324,0
"El Centro, CA",178643.625,0,0,0,0,0.9703568393128071,0,0.12505793644513277,0.14272909446953305,0,0,0.759949677695111,0.38180776885293627,0,0.5761768328621123,0,0.13141681456946155,0,0,0.2039779001684247,0,0,0.4165215560833719,0.38823649735806043,0,0.0615278598149242,0.08156265685126317,0.10467524825914684,0,74.48231498424359,0,0.0836540070269366,0.1341856137264591,0.1254810105404049,1.4861715704017033,0.06162730075256143,0.30833582487344485,0,0
"El Paso, TX",828465,0.02820221560629769,0.10276647388032094,0,1.0163778231123823,1.713055121009924,0,0.18620573765436796,0.2600430077127092,0.007483085234136757,0.07683264301015795,0.4860224438001643,0.6267346481297386,0,0.6572993997273707,0.06065361408640864,0.07297678639036888,0.11611074227255067,0,0.3844690783689416,0.16926109001948061,0.17227230466968732,0,0.1522119358067797,0,0.036876356767326736,0.1230379012917782,0.9463696994301473,0,75.64096167655218,0.015528699448806551,0.04594799483982866,0.3370407683135044,0.3284678952760209,0.6601207941848886,0.2905305763924701,0.4244482908516412,0,0.03270692078443799
"Elizabethtown-Fort Knox, KY",135600,0,0,0,0,1.8952802359882006,0,0,0,0,0,0,0.3097345132743363,0,0,0,0.420353982300885,0,0,2.234513274336283,0,0,1.3200589970501475,0,0,0,0,0.28023598820059,0,78.86430678466077,0,0,0,0,0,0,0,0.471976401179941,0
"Elkhart-Goshen, IN",201359.625,0.03745327550383865,0,0,0.18768305306315194,0.6793392665344955,0,0.17988842464637472,0.05279934774387159,0,0,0.18704044183719085,1.118111189467857,0,0.4658287447738235,0.04086422343337546,0.2727757379894539,0.053062499085129326,0,0,0.27088020091730003,0,0,0.22332369328568108,0,0.2555844135033577,0,0.49396334844958717,0,59.91767775949018,0,0.07686104531021622,0.07230184351162021,0.3632842152580714,0.30293968151399503,0.2968180261896794,0.1371881133297409,0.19176734895751746,0
"Erie, PA",278860.375,0,0,0.03675469643343316,3.056885757148519,3.4065639372409775,0,1.0008828091303417,0.3615661213838861,0,0,0.27539112995101817,1.4308819275369453,0,1.171197014394825,0.28533277016203534,0.4679274411979648,0.021789398790466024,0,0.663694214654872,0.3248767215408049,0,0,0.17629486025056904,0.02067274505292223,0.1441643750358373,0.28867604444505424,1.2111107269246304,0,52.32836288233856,0.02227679542060372,0.19643958813456167,0.7840018778931647,0.5803447003700721,1.1861844495820333,0.1006654706650033,0.3676595613536828,0.004044667510354349,0
"Eugene, OR",360247.75,0.021086251201916317,0.19965446887270014,0.14464276774859766,0.9757337928949849,1.394790541423488,0.06281827928169392,0.7056726352941436,0.09641211686554373,0.07485619176680293,0,0.02855546503434913,0.4576874511111175,0,0.3217189692003698,0,0.313759258638893,0.2216043508253549,0.12861972105726066,1.2777903374717168,0.7347269663873124,0.34326273162331755,0,0.0890214072641999,0,0.4914785037789714,0.14856322059650362,0.5639225375132215,0,74.32823475984094,0,0.2609237432952107,0.03629432902773819,0.5965168485114524,0.7871515543951878,0,2.0737794307937634,0.13437712729054146,0
"Evansville, IN-KY",265510,0.34273662008963884,0,0,0.8248276901058341,2.455651387894995,0,0.8587247184663478,0,0,0,0,1.3634138073895523,0,0.7080712590862868,0,0,0,0,1.0470415426914241,0.18078415125607322,0,0,0,0,0,0,1.2466573763700048,0,56.724793793077474,0,0.2975405822756205,0.5197544348612105,0,0.39169899438815864,2.1957741704643894,0.6176791834582502,0,0
"Farmington, NM",130050,0,0,0,0,0,0,0.2845059592464437,0,0,0,0,0,0,0.35371011149557857,0,0,0,0,0.6151480199923106,0,0,0,0,0,0,0,0,0,74.61745482506727,0,0,0,0,0,0,0.4229142637447135,0,0
"Fayetteville-Springdale-Rogers, AR-MO",460157.625,0.4589892279227076,0.08074516527565438,0.09960369324170497,0.40557886690639533,4.447819796675577,0,0.9053733990873696,0.7321270231498961,0.01404145469470637,0,0.2568506684896147,1.718695501797825,0,0.7495551060912841,0.02661368523124921,0.37139999607910446,0.1440076178970651,0.5045235864085744,0.6376369666946734,0.30668866127355965,0.21648675385693866,0,0.040579282431805724,0,0.1331970749569946,0.05030635543801436,0.9179994167695125,0.09091650448631623,60.07450089808443,0,0.04451908121632892,0.6551493384501692,0.6005191393144262,0.8001980902790831,0.3489213656730439,1.2934063041828185,0.14503154592453563,0
"Fayetteville, NC",325793.375,0.07277791894746252,0.06518475246977151,0,0.6559151503871702,1.4390521540612493,0.1301010396844898,0.6034402941193919,0.47268154206923046,0,0,0.8905812755799364,1.0422440981861723,0,0.3818307536552813,0.14171204835490545,0.33455320206206207,0.04348816660047229,0.02913609932036215,0.43268746699821126,0.3810221113067527,0.20194662694478435,0.016148132199375605,0.22469730041039168,0,0.06561392320022005,0.1322906407383425,0.7687465055683135,0,89.34853710585399,0.04153795030215013,0.023837718960983037,0.28862388642206704,0.5390032332313496,0.8724876898752034,0.19737809888825406,0.7315898122313174,0.008817503741688545,0
"Flagstaff, AZ",137615.5,0.14106878443125642,0.24021107224849164,0.05863664470457792,1.6339355961248845,1.505580925955631,0,0.3649968362503939,0.06310740880979426,0.10070972892603144,0.038032729880685893,0.2584075974242061,2.2940692142488555,0,2.2095030743521176,0,0.2961294048132487,0.4851160495826024,0.06219701170014644,0.8981839791805026,0.19431765892980624,0.03909109646971862,0,0.24249738164957654,0,0.04889922413231044,0.07374002288606012,1.7866659862830419,0,91.43330560793292,0,0.16812985605096648,0.6437044954654954,0.4150455826519251,1.461908274369572,0.45722677492877584,1.6726216137975811,0,0.115496421387805
"Flint, MI",495294,0,0,0,0.5330167536856897,1.6798103752518707,0,0.27054638255258495,0,0,0,0,0.6279098878645815,0.6339668964291916,0.6157958707353612,0,0.7429930505921736,0,0,0.1372921941311625,0,0,0,0,0,0,0,0.6480999164132818,0,59.932080743962175,0,0,0,0,0.603681853606141,0,1.4920431097489573,0,0
"Florence-Muscle Shoals, AL",147369,0,0,0,0,0.8617823287122801,0,0.2103563164573282,0,0,0,0,2.0153492254137575,0,2.9585598056579063,0,0,0,0,0.7057115132761979,0,0,0,0,0,0,0,1.1128527709355427,0,57.719058960839796,0,0,0.7667827019250996,0,1.0449958946589852,0,0,0,0
"Florence, SC",176860,0.06566647937663757,0,0,0.6450556139015619,1.4045051919589204,0,0.42810883626220986,0.15027487779730422,0,0,0,1.0321148711148673,0,0.2594664395693009,0,0.0672011851573992,0,0.031158709309322203,0.2887931591339375,0.053302778018876354,0,0,0,0,0.0269021176795199,0,1.1110930607272913,0,48.466073411716756,0,0.18144882992858122,0.2022220906077322,0.08484514037387046,0.34085556498052466,0,0.5446027477874857,0.16945416690571236,0
"Fort Collins, CO",318754.75,1.0401948105902252,0.15368137745018254,0,4.487045741336837,3.8030242654417457,0.09756713717365095,1.2502099090812469,0.629623725714819,0.20338686670351813,0,0.20035705309588736,1.6837471849654613,0,1.9991760711300681,0.1482601258768224,0.5762184289527017,0.9013116410672303,0.6990113778616209,1.589512640404166,0.17076299139507045,0.1335994235147577,0,0.050997652379256575,0,0.12312195978945564,0.41815171897637243,1.3264812106087487,0,75.7751565447836,0,0.14688078201667396,0.39423941234073834,1.9578978322606286,1.7376073284844786,0.8121484866823739,2.491030790864074,0.06607084728609966,0
"Fort Wayne, IN",364558.5,0.13150364869640394,0,0.05023367440710213,0.9275473664905709,2.4744454138012166,0.014167363790916696,0.6704097263488521,0.1243525933098328,0.05228431875219257,0,0.2663747359185759,1.4031523546722842,0,0.7754157659234913,0.1486748919546541,0.24818796340353128,0.08909112325422598,0.04837369798568224,0.5456732576585169,0,0.12381948092641404,0.022361420180571856,0.2890598499653109,0,0.17915287351417936,0.03642681783566969,1.5650884512915748,0,57.58977865726757,0,0.05175849571678344,0.4057871506911798,0.26573801854448886,0.5865074245442314,0.3990629434960418,0.4670203668838098,0.04500936841378929,0.046755696741195694
"Fresno, CA",961307.25,0.2522009291286624,0,0.04124013665331369,0.3966163664820461,1.295227998057901,0.001450712695582448,0.3800571902232933,0.0936812684259529,0.07698845287833166,0,0.1448761592441681,0.32656956716860663,0,0.38266236615358584,0,0.2549424624468858,0.06133817909335306,0.23879227373490883,0.2726570042246133,0.09710308715932447,0.10660341905559038,0,0.4605981578710551,0.02021613863719127,0.09868622865661718,0.072629394326802,0.8724764366031462,0,73.09808215438024,0,0.02500964350446508,0.23654511301527856,0.12214821379953082,0.9269075888895469,0.16065913557137007,0.6417697636760556,0.013768499508923518,0.057639901753694656
"Gadsden, AL",103673.5,0,0,0,0.4945731284375885,0.5696957895015023,0,0.6399412369573939,0.14562117137670255,0,0,0.2912423427534051,1.4598645513324333,0,0.42886439623668454,0,0.1387440316145021,0,0.5564302931342819,0.1375082038389634,0.26139035577997916,0,0,0,0,0,0.06972830007213272,0.6058161603030869,0,50.813751353899505,0,0,0.1997244520135095,0.25593432772988645,0.013250202366727054,0,0.044254561808073946,0,0.07894056971169947
"Gainesville, FL",255937.375,2.0334698629087247,0.2421901026610517,0.37749323283756614,6.456627183811452,3.4616456063286307,0.0662842267643656,1.3880659348654534,1.7121898213162563,0.32367168977943017,0,0.3478078564691914,1.4549817736569084,0,6.351236771892777,0.1451222843553156,1.858284026869062,0.8104753289067739,0.5783330087296941,1.3844264478985635,0.4789324700299885,0.7996160504821836,0,0.31434792389767324,0,0.6717605829284914,0.7565448423437029,2.2293018994845157,0,96.85498445183075,0.09321710897760407,0.3141289143520933,0.5381631676680628,1.6667139567296865,2.083736962284743,0.11919667468705547,4.944555857686898,0.10288679470356674,0
"Gainesville, GA",189738.125,0,0,0.10077465035577833,0.2539436876846407,1.4822396932205317,0.007992412536365477,0.3088636356931401,0.04855257828062835,0.10612206395623054,0.1813614630771296,0.3544693928985931,0.944554198044624,0,0.07317085585723157,0,0.5618800714428529,0,0.11547079857796075,0.39449932505979274,0.260485926056864,0,0,0.1690985883494945,0,0.1352205982600531,0,0.3555224891239064,0,61.54301120387683,0,0,0,0.3401479677337659,0.22327946584612904,0,0.14208144052015337,0,0
